,text
1012449,"magic : the gathering fantasy character concept art of the great businessman by marco bucci and frank frazetta, high resolution. a clear portrait of powerful, business man wearing a business suit, holding a magical briefcase overflowing with bread and toast swirling around, fantasy coloring, intricate, digital painting, artstation, smooth, sharp focus"
1302803,"steve jobs yelling at an employee, 30mm photography, gta artstyle, wide shot, dramatic lighting, octane render, hyperrealistic, high quality, highly detailed, artstation, HD, beautiful, cinematic, 8k, unreal engine, facial accuracy, symmetrical"
216514,"Rick Sanchez, Vintage photo"
763132,"dnd world map, mountains, villages, rivers, oceans, islands, unlabeled"
573126,art by michael borremans
792434,"epic 3 d sculpture of trans model, porcelain headdress, 2 0 mm, with pastel yellow and pastel green hextech bursting, perlin noise melting into bulbasaur, delicate, beautiful, intricate, houdini sidefx, artstation, by jeremy mann and ilya kuvshinov, jamie hewlett and ayami kojima"
496933,"a wide angle action portrait of a chibbi african hunter running through the jungle on a foggy day, by goro fujita, mark ryden and lisa frank, felt texture, volumetric wool felting, radiant light, amigurumi animals flying around, macro photography, miniature world"
709771,"cosplay on black harley queen, high detail of the face, full body, high detail, high modernization, cinematic, dynamic lighting, ultra mega super hyper realistic, ultra mega super hyper beautiful"
958037,"invicible, eddie vedder, illustrated by jesper ejsing, intricate, ultra detailed, trending on artstation, 4 k, 8 k"
1280738,"sketch of an omnipotent figure inside a void creating new worlds in the shape of white glowing spheres, astonishing detail"
484174,"a titanically muscular anthropomorphized horse with a magnificently massive physique wearing tight kevlar standing in the ruins of a facility, equine, highly detailed, digital painting, artstation, sharp focus, game art, concept art, illustration, art by artgerm, greg rutkowski, wlop"
158760,"Ivanhoe, vintage pulp art"
4719,"( ( god king of ai art ) ), cpu gpu wafer, glitch art, notan, asymmetric composition, by rene lalique, highly detailed, by william - adolphe bouguerea, ( ( mutually assured digital destruction ) ) by gustav klimpt"
161961,"Jesus Christ lifting the heaviest of weights at the gym alone, veins popping, highly detailed photograph, professional body builder Jesus"
566733,anthropomorphic pikachu girl in a monokini
740338,"death knight, ultra detailed fantasy, dndbeyond, bright, colourful, realistic, dnd character portrait, full body, pathfinder, pinterest, art by ralph horsley, dnd, rpg, lotr game design fanart by concept art, behance hd, artstation, deviantart, hdr render in unreal engine 5"
1208306,"priest laughing while throwing dollar bills in the air in a strip club by mandy jurgens, cartoon, dark backgroun, visionary art, magic symbols, holy halo, neon ambient lighting, high detail, dark vibrant colors"
975696,"k - pop star eating an apple, 4 k, high detail"
1199701,"portrait photo, Corey Taylor, dramatic lighting, depth of field, bokeh"
248011,"Tristan Eaton, victo ngai, peter mohrbacher, artgerm Sylvari portrait"
110454,"Colored pencil art on paper, God Jupiter Portrait, highly detailed, artstation, MasterPiece, Award-Winning, Caran d'Ache Luminance"
1015220,"male christian artist's messy, cluttered, dirty bedroom with black wallpaper with blue floral pattern and a large bold red christian cross on the wall. items covering floor. realistic, highly detailed, sharp focus, volumetric lighting, full shot, wide view, unreal engine, art by vittore carpaccio"
1054049,"movie poster, quetzalcoatl, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai, art with ai"
529923,"an army of undead, at dusk, by Utagawa Kuniyoshi, dramatic lighting, high contrast colors, panoramic view, as trending on Artstation,"
6718,", ultra detailed close up facial portrait of rick grimes, extremely detailed digital painting, in the style of fenghua zhong and ruan jia and jeremy lipking and peter mohrbacher, mystical colors, rim light, beautiful lighting, 8 k, stunning scene, raytracing, octane, trending on artstation"
707725,cookie
1014824,"makoto shinkai concept art of the ancient bone temple dimension, key visual, ambient lighting, highly detailed, digital painting, artstation, concept art, sharp focus, by makoto shinkai and akihiko yoshida and hidari and wlop and greg rutkowski"
19864,"3 d walking cycle sprite sheet of a girl in a peasant clothes, walking to the right, each sprite is a different frame of the animation, in the style of final fantasy games, side view of her taking steps, accurate walk cycle, walk cycle, walk cycle, always wearing the same clothes"
141312,Ghazghkull Mag Uruk Thraka killing the master chief
633253,"blue crystal exploding, 4k (blue)!!, double exposures on 35mm film!, scissor people, scalier skin for moisture retention, adapted to a drier climate, Genetic isolation with different environmental pressures yields a variant of yautja by michael vincent, alien anatomyArt by Joel peter Witkin, art by hr Geiger, art by Brom, art by Todd McFarlane, 8k concept art, low poly, cinematic, horror, monsters, fur, shadows, full color, best practice, creature, cinematographic, cinematic, hyper realistic, detailed, 8k, octane render."
1349546,"the inside of an empty airport, late at night, eerie, 1 9 8 0 s"
776204,"dungeons and dragons evil dark elf character closeup side profile portrait, dramatic light, dungeon background, 2 0 0 mm focal length, painted by stanley lau, painted by greg rutkowski, painted by stanley artgerm, digital art, trending on artstation"
195974,"Painting in a style of Beksinski featuring an astronaut, dramatic lighting, full face, very detailed, 8k, fog, portrait, movie scene, creepy"
970837,"joe biden is a terminator shooting donald trump, cinematic, establishing shot, extremly high detail, photorealistic, cinematic lighting, artstation, style by James Gurney"
11162,1900 photograph of Mark Zuckenberg
845224,"full shot orc character, lord of the rings, final fantasy, warcraft, diablo, dark fantasy, moody, highly detailed, centered, artstation, smooth, sharp focus, octane render, maya render"
126266,"Elemental dragons at the creation of the world, highly detailed digital painting"
516172,alhambra's triple arrow tiles shape as a sharp scalable vector graphics
638425,"bottle of milk, over a rusted metal table inside a jail cell in a slaughterhouse"
894102,harry potter in pride parade
1205289,"poster movie called the gossip, 8 k, hd"
694161,"colleen moore 2 2 years old, bob haircut, portrait by stanley artgerm, dramatic lighting, ilya kuvshinov, trending on artstation, abstract flat colour, geometric curves, sherilyn fenn eyebrows"
691839,"closeup, big rose flower over head, frontal, girl in a suit, surreal photography, sunrise, dramatic light, impressionist painting, digital painting, artstation, simon stalenhag"
796644,"ernest as gta 5 cover art, no - text no - logo"
83894,"An illustration of a zombie horde attacking a castle, in a jungle environment, macro, digital painting, art by Nicola Saviori and Studio Ghibli and Pablo Picasso, artstation, octane render, studio ghibli color scheme"
363962,"a graveyard of skulls, greg rutkowski"
1400667,venomized iron man with a 2 0 piece mcdonalds nugget
604906,"beautiful girl with perfect body, wearing a thin strap tanktop and tight shorts, seen from the back, in the style of greg rutkowski, anime artstyle, intricate, sharp colors"
1090061,"orientalism painting of a pretty young indian woman face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k"
744500,"designed by giorgetto giugiaro futuristic and modern bmw m 1 vw bus, ektachrome photograph, volumetric lighting, f 8 aperture, cinematic eastman 5 3 8 4 film"
51172,"A happy dog deity extraterrestrial smiling, psychedelic,scifi, Escher, Klimt, Davinci, trending on artstation, detailed, octane render, 8k render, natural lighting"
611581,"beautiful portrait of a male anthropomorphic gray squirrelfursona wearing jedi robes. leather gloves. character design by charlie bowater, ross tran, artgerm, and makoto shinkai, detailed, soft lighting, rendered in octane"
688143,"close-up wide angle shot of a woman. Woman with red hair and athletic female body walking cheekily towards the camera on a sci-fi planet, synthwave"
713780,crime scene illustration children book trending
1292644,spaghetti and meatballs shaped into a living room set
195092,Original Goosebumps book cover art of a giant cartoonish monster attacking a theme park
900400,"heroic urban fantasy character study, modern occultist, realistic sharp details, realistic face, magical realism, tailored suit and hat, rpg book portrait, haunted library background, by greg rutkowski and larry elmore"
682717,"close - up, two fashion models in sunglasses, pink clouds background, green snakes, hyper detailed, photo realistic, vouge style photo, drops of clean water, artwork by tooth wu and wlop and beeple and greg rutkowski"
60300,"A photo of a bird in the middle of a garden, 8K concept art, dreamy, garden, bushes, flowers, golden hour, vintage camera, detailed, UHD realistic faces, award winning photography, cinematic lighting"
1010465,"macro photo of ancient pergament with writing, amazing details, beautiful, intricate details, latin writing"
992935,"lebron james in gta v cover art, art by stephen bliss, sharp details, sharp focus"
259944,World of Warcraft screenshot
1199124,portrait photo of ahsoka tano
1015271,"male cyborg, wires, skulls!! machines, very beautiful lighting, art by anders zorn, wonderful masterpiece by greg rutkowski, cinematic light, american romanticism by greg manchess, creation by tyler edlin"
637329,"bored skull. no background, png"
1028551,"matte painting character illustration of john constantine sitting down at a table at a dive bar in london for lunch, digital painting, illustration, constantine, john singer sargent, a minotaur sits on a chair in the background, amazing values, 8 k, gothic, realistic face details, symmetrical face details, realistically rendered face, photorealistic eyes, moody lighting, octane render"
637539,"boris johnson as patrick the star from sponge bob, realistic portrait, symmetrical, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha"
426021,"a photography of a purple mushroom family in a rainforest, intricate detail, photorealistic"
783190,elegant long hair lady wearing gentleman suit and tophat portrait photorealism noir
1082824,old fashioned tv shows buff muscular ghost eats wheaties breakfast cereal tv commercial 90s vhs
910996,"highly detailed picture of jack sparrow in a courtroom with amber heard, fantasy art by greg rutkowski, loish, rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination, radiant light, detailed and intricate environment"
237431,"The Helliquary by Karol Bak, Jean Deville, Gustav Klimt, and Vincent Van Gogh, lockbox, otherworldly, fractal structures, arcane, inferno, inscribed runes, reliquary, infernal relics, ornate gilded medieval icon, third eye, spirals"
1283534,"small centered on watercolor paper, paint brush strokes, abstract watercolor painting of city park, daylight, shadows, foliage, sunlight, translucent leaves, cinematic light, national romanticism by hans dahl, by jesper ejsing, by anders zorn, by greg rutkowski, by greg manchess, by tyler edlin"
724615,"cute tiny goblin girl wearing hunter armor from Bloodborne and a wizard hat, geeen skin, d&d, chibi"
664185,"character design sheet, beautiful anime style women with gorgeous symmetrical faces and bodies, japanese school uniform, intricate, elegant, highly detailed, d & d video game characters head designs, unique hair designs, by feng wei and artgerm and wlop and mario feng"
759802,"dim lit room, filled with hands, Trending on Artstation, Hiroaki Tsutsumi style"
526704,an ancient statue of bart simpson
271015,"a award winning half body portrait of a beautiful woman with stunning eyes in a croptop and cargo pants with rainbow colored ombre hairstyle head in motion and hair flying by thomas danthony, outlined by whirling illuminated neon lines, microphone, outrun, vaporware, shaded flat illustration, digital art, trending on artstation, highly detailed, fine detail, intricate"
